"A0","A1","A2.1","A2.2","A2.3","A2.4","A2.5","A2.6","A3.1","A3.2","A3.3","A3.4","A4.1","A4.2","A4.3","A4.4","A4.5","A4.6","A5.1","A5.2","A5.3","A5.4","A5.5","A6.1","A6.2","A6.3","A6.4","A6.5","A6.6","A7.1","A7.2","A7.3","A7.4","A7.5","A7.6","A8.1","A8.2","A8.3","A9","A10.1","A11.1","A12.1","A13.1","A14.1","AB3","AB4","AB5","AB6","AB11","AB68","AB69","AB71","AB72","AB75.1","ABLDEL","ABKSTR","ABKJONN","ABALDER.1","a4.1x","a4.2x","a4.3x","a4.4x","a4.5x","a4.6x","a5.1x","a5.2x","a5.3x","a5.4x","a5.5x","a6.1x","a6.2x","a6.3x","a6.4x","a6.5x","a6.6x","a7.1x","a7.2x","a7.3x","a7.4x","a7.5x","a7.6x","a8.1x","a8.2x","a8.3x","a10.1x","a11.1x","a12.1x","a13.1x","a14.1x","ACSI"
1100539.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,6.000000,6.000000,8.000000,2.000000,2.000000,6.000000,4.000000,1.000000,2.000000,4.000000,2.000000,2.000000,2.000000,1.000000,2.000000,1.000000,1.000000,1.000000,2.000000,1.000000,2.000000,1.000000,2.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,1.000000,4.000000,1.000000,5.000000,1.000000,1.000000,3.000000,7.000000,7.000000,3.000000,2.000000,1.000000,59.000000,0.000000,0.000000,0.000000,83.33333333333333,83.33333333333333,,16.66666666666667,16.66666666666667,83.33333333333333,50.000000,0.000000,16.66666666666667,50.000000,16.66666666666667,16.66666666666667,16.66666666666667,0.000000,16.66666666666667,0.000000,0.000000,0.000000,16.66666666666667,0.000000,16.66666666666667,0.000000,16.66666666666667,50.000000,16.66666666666667,50.000000,16.66666666666667,50.000000,27.77777777777778
1100541.000000,3.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,6.000000,1.000000,5.000000,1.000000,1.000000,1.000000,7.000000,7.000000,3.000000,2.000000,1.000000,58.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000
1100674.000000,5.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.000000,3.000000,3.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,8.000000,4.000000,4.000000,2.000000,3.000000,3.000000,3.000000,3.000000,4.000000,3.000000,4.000000,4.000000,3.000000,4.000000,4.000000,4.000000,2.000000,3.000000,3.000000,4.000000,3.000000,4.000000,4.000000,1.000000,4.000000,1.000000,5.000000,1.000000,1.000000,1.000000,8.000000,2.000000,3.000000,2.000000,1.000000,60.000000,16.66666666666667,33.33333333333334,33.33333333333334,16.66666666666667,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,,50.000000,50.000000,16.66666666666667,33.33333333333334,33.33333333333334,33.33333333333334,33.33333333333334,50.000000,33.33333333333334,50.000000,50.000000,33.33333333333334,50.000000,50.000000,50.000000,33.33333333333334,33.33333333333334,50.000000,33.33333333333334,50.000000,38.88888888888889
1100682.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,5.000000,7.000000,8.000000,6.000000,8.000000,8.000000,8.000000,7.000000,6.000000,7.000000,8.000000,7.000000,6.000000,6.000000,7.000000,7.000000,5.000000,3.000000,4.000000,3.000000,6.000000,4.000000,1.000000,5.000000,8.000000,5.000000,2.000000,6.000000,5.000000,5.000000,5.000000,7.000000,4.000000,3.000000,4.000000,3.000000,5.000000,5.000000,1.000000,6.000000,2.000000,7.000000,3.000000,2.000000,1.000000,40.000000,66.66666666666667,100.000000,,83.33333333333333,,,,100.000000,83.33333333333333,100.000000,,100.000000,83.33333333333333,83.33333333333333,100.000000,100.000000,66.66666666666667,33.33333333333334,50.000000,33.33333333333334,83.33333333333333,50.000000,0.000000,66.66666666666667,,66.66666666666667,83.33333333333333,66.66666666666667,66.66666666666667,66.66666666666667,100.000000,66.66666666666667
1100710.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,4.000000,4.000000,4.000000,4.000000,8.000000,8.000000,8.000000,3.000000,4.000000,4.000000,8.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,5.000000,2.000000,4.000000,1.000000,1.000000,4.000000,3.000000,6.000000,3.000000,2.000000,2.000000,45.000000,50.000000,50.000000,50.000000,50.000000,,,,33.33333333333334,50.000000,50.000000,,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000
1100742.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,3.000000,8.000000,8.000000,4.000000,3.000000,3.000000,3.000000,4.000000,4.000000,3.000000,4.000000,3.000000,4.000000,3.000000,4.000000,4.000000,3.000000,4.000000,4.000000,3.000000,3.000000,4.000000,3.000000,4.000000,5.000000,4.000000,4.000000,4.000000,4.000000,3.000000,2.000000,4.000000,2.000000,3.000000,5.000000,1.000000,5.000000,1.000000,1.000000,4.000000,5.000000,6.000000,3.000000,2.000000,1.000000,50.000000,33.33333333333334,,,50.000000,33.33333333333334,33.33333333333334,33.33333333333334,50.000000,50.000000,33.33333333333334,50.000000,33.33333333333334,50.000000,33.33333333333334,50.000000,50.000000,33.33333333333334,50.000000,50.000000,33.33333333333334,33.33333333333334,50.000000,33.33333333333334,50.000000,66.66666666666667,50.000000,50.000000,50.000000,33.33333333333334,16.66666666666667,50.000000,33.33333333333334
1100745.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,4.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,3.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,3.000000,4.000000,3.000000,3.000000,5.000000,1.000000,5.000000,1.000000,1.000000,4.000000,5.000000,5.000000,3.000000,2.000000,1.000000,46.000000,50.000000,,,,,,,,,,,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,50.000000,33.33333333333334,16.66666666666667,50.000000,50.000000,50.000000,50.000000,33.33333333333334,50.000000,44.44444444444445
1100747.000000,2.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000,,2.000000,4.000000,8.000000,8.000000,8.000000,1.000000,,4.000000,1.000000,4.000000,4.000000,1.000000,1.000000,2.000000,2.000000,5.000000,3.000000,5.000000,2.000000,5.000000,6.000000,4.000000,4.000000,5.000000,2.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,4.000000,5.000000,1.000000,5.000000,1.000000,1.000000,2.000000,4.000000,5.000000,3.000000,2.000000,1.000000,45.000000,16.66666666666667,,16.66666666666667,50.000000,,,,0.000000,,50.000000,0.000000,50.000000,50.000000,0.000000,0.000000,16.66666666666667,16.66666666666667,66.66666666666667,33.33333333333334,66.66666666666667,16.66666666666667,66.66666666666667,83.33333333333333,50.000000,50.000000,66.66666666666667,33.33333333333334,33.33333333333334,33.33333333333334,33.33333333333334,33.33333333333334,33.33333333333334
1100782.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,5.000000,7.000000,8.000000,6.000000,6.000000,8.000000,5.000000,5.000000,5.000000,3.000000,8.000000,3.000000,4.000000,2.000000,3.000000,3.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,5.000000,5.000000,5.000000,4.000000,5.000000,5.000000,5.000000,5.000000,5.000000,2.000000,3.000000,5.000000,2.000000,5.000000,1.000000,1.000000,4.000000,3.000000,6.000000,3.000000,2.000000,2.000000,45.000000,66.66666666666667,100.000000,,83.33333333333333,83.33333333333333,,66.66666666666667,66.66666666666667,66.66666666666667,33.33333333333334,,33.33333333333334,50.000000,16.66666666666667,33.33333333333334,33.33333333333334,,,,,,,,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667
1100807.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,5.000000,8.000000,8.000000,6.000000,8.000000,8.000000,3.000000,3.000000,5.000000,4.000000,,6.000000,6.000000,5.000000,6.000000,5.000000,6.000000,4.000000,4.000000,5.000000,5.000000,5.000000,8.000000,5.000000,5.000000,5.000000,4.000000,8.000000,4.000000,4.000000,4.000000,4.000000,4.000000,1.000000,6.000000,1.000000,5.000000,4.000000,1.000000,,5.000000,7.000000,3.000000,2.000000,2.000000,67.000000,66.66666666666667,,,83.33333333333333,,,33.33333333333334,33.33333333333334,66.66666666666667,50.000000,,83.33333333333333,83.33333333333333,66.66666666666667,83.33333333333333,66.66666666666667,83.33333333333333,50.000000,50.000000,66.66666666666667,66.66666666666667,66.66666666666667,,66.66666666666667,66.66666666666667,66.66666666666667,,50.000000,50.000000,50.000000,50.000000,50.000000
1100819.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,1.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,1.000000,8.000000,8.000000,2.000000,2.000000,1.000000,3.000000,1.000000,2.000000,2.000000,2.000000,2.000000,2.000000,1.000000,5.000000,1.000000,4.000000,1.000000,1.000000,4.000000,4.000000,7.000000,3.000000,2.000000,2.000000,44.000000,,,,,,,,,,,0.000000,,,,,,,,,,0.000000,,,16.66666666666667,16.66666666666667,0.000000,0.000000,16.66666666666667,16.66666666666667,16.66666666666667,16.66666666666667,16.66666666666667
1100833.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,5.000000,5.000000,5.000000,4.000000,8.000000,8.000000,8.000000,6.000000,8.000000,8.000000,8.000000,7.000000,6.000000,7.000000,6.000000,5.000000,6.000000,6.000000,5.000000,5.000000,5.000000,4.000000,5.000000,6.000000,7.000000,7.000000,4.000000,7.000000,6.000000,5.000000,6.000000,6.000000,3.000000,1.000000,5.000000,1.000000,5.000000,4.000000,1.000000,,3.000000,6.000000,3.000000,2.000000,1.000000,74.000000,66.66666666666667,66.66666666666667,66.66666666666667,50.000000,,,,83.33333333333333,,,,100.000000,83.33333333333333,100.000000,83.33333333333333,66.66666666666667,83.33333333333333,83.33333333333333,66.66666666666667,66.66666666666667,66.66666666666667,50.000000,66.66666666666667,83.33333333333333,100.000000,100.000000,100.000000,83.33333333333333,66.66666666666667,83.33333333333333,83.33333333333333,77.77777777777777
1100834.000000,,,,,,,,0.000000,0.000000,0.000000,1.000000,8.000000,6.000000,8.000000,6.000000,8.000000,8.000000,8.000000,6.000000,8.000000,6.000000,8.000000,7.000000,8.000000,8.000000,7.000000,8.000000,7.000000,6.000000,8.000000,6.000000,6.000000,8.000000,8.000000,7.000000,7.000000,7.000000,4.000000,6.000000,6.000000,6.000000,6.000000,6.000000,3.000000,1.000000,5.000000,1.000000,5.000000,4.000000,1.000000,6.000000,5.000000,,3.000000,2.000000,1.000000,68.000000,,83.33333333333333,,83.33333333333333,,,,83.33333333333333,,83.33333333333333,,100.000000,,,100.000000,,100.000000,83.33333333333333,,83.33333333333333,83.33333333333333,,,100.000000,100.000000,100.000000,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333
1100842.000000,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,5.000000,1.000000,3.000000,5.000000,4.000000,8.000000,4.000000,4.000000,6.000000,5.000000,8.000000,4.000000,5.000000,1.000000,5.000000,5.000000,6.000000,7.000000,2.000000,3.000000,1.000000,1.000000,1.000000,5.000000,1.000000,1.000000,2.000000,4.000000,3.000000,2.000000,2.000000,3.000000,2.000000,1.000000,6.000000,1.000000,5.000000,5.000000,1.000000,6.000000,3.000000,5.000000,3.000000,2.000000,1.000000,52.000000,66.66666666666667,0.000000,33.33333333333334,66.66666666666667,50.000000,,50.000000,50.000000,83.33333333333333,66.66666666666667,,50.000000,66.66666666666667,0.000000,66.66666666666667,66.66666666666667,83.33333333333333,100.000000,16.66666666666667,33.33333333333334,0.000000,0.000000,0.000000,66.66666666666667,0.000000,0.000000,50.000000,33.33333333333334,16.66666666666667,16.66666666666667,33.33333333333334,22.22222222222222
1100868.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,3.000000,4.000000,3.000000,5.000000,8.000000,8.000000,8.000000,8.000000,5.000000,5.000000,8.000000,6.000000,5.000000,5.000000,5.000000,5.000000,5.000000,6.000000,5.000000,5.000000,3.000000,4.000000,4.000000,5.000000,5.000000,5.000000,2.000000,5.000000,5.000000,5.000000,5.000000,5.000000,2.000000,1.000000,5.000000,1.000000,5.000000,1.000000,1.000000,3.000000,7.000000,6.000000,3.000000,1.000000,2.000000,64.000000,33.33333333333334,50.000000,33.33333333333334,66.66666666666667,,,,,66.66666666666667,66.66666666666667,,83.33333333333333,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,83.33333333333333,66.66666666666667,66.66666666666667,33.33333333333334,50.000000,50.000000,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667
1100878.000000,2.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,5.000000,5.000000,5.000000,6.000000,4.000000,4.000000,5.000000,6.000000,6.000000,6.000000,5.000000,6.000000,5.000000,3.000000,4.000000,4.000000,3.000000,5.000000,5.000000,3.000000,3.000000,3.000000,2.000000,5.000000,5.000000,5.000000,2.000000,5.000000,5.000000,4.000000,3.000000,3.000000,3.000000,4.000000,6.000000,5.000000,5.000000,1.000000,2.000000,3.000000,4.000000,4.000000,3.000000,1.000000,1.000000,46.000000,66.66666666666667,66.66666666666667,66.66666666666667,83.33333333333333,50.000000,50.000000,66.66666666666667,83.33333333333333,83.33333333333333,83.33333333333333,66.66666666666667,83.33333333333333,66.66666666666667,33.33333333333334,50.000000,50.000000,33.33333333333334,66.66666666666667,66.66666666666667,33.33333333333334,33.33333333333334,33.33333333333334,16.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,50.000000,33.33333333333334,33.33333333333334,50.000000
1100910.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,4.000000,8.000000,8.000000,8.000000,8.000000,8.000000,3.000000,2.000000,5.000000,3.000000,4.000000,1.000000,2.000000,1.000000,3.000000,6.000000,3.000000,1.000000,2.000000,36.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100946.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,4.000000,5.000000,8.000000,4.000000,8.000000,8.000000,8.000000,4.000000,8.000000,4.000000,8.000000,4.000000,3.000000,3.000000,4.000000,4.000000,4.000000,8.000000,8.000000,5.000000,8.000000,8.000000,8.000000,4.000000,4.000000,4.000000,2.000000,5.000000,4.000000,5.000000,4.000000,5.000000,2.000000,3.000000,6.000000,1.000000,5.000000,3.000000,1.000000,6.000000,5.000000,6.000000,3.000000,2.000000,2.000000,21.000000,50.000000,66.66666666666667,,50.000000,,,,50.000000,,50.000000,,50.000000,33.33333333333334,33.33333333333334,50.000000,50.000000,50.000000,,,66.66666666666667,,,,50.000000,50.000000,50.000000,66.66666666666667,50.000000,66.66666666666667,50.000000,66.66666666666667,55.55555555555556
1100954.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,4.000000,4.000000,2.000000,2.000000,8.000000,8.000000,8.000000,8.000000,4.000000,8.000000,1.000000,2.000000,4.000000,2.000000,2.000000,4.000000,2.000000,8.000000,4.000000,4.000000,2.000000,2.000000,2.000000,3.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,1.000000,1.000000,6.000000,1.000000,5.000000,1.000000,1.000000,4.000000,4.000000,,3.000000,2.000000,1.000000,62.000000,50.000000,50.000000,16.66666666666667,16.66666666666667,,,,,50.000000,,0.000000,16.66666666666667,50.000000,16.66666666666667,16.66666666666667,50.000000,16.66666666666667,,50.000000,50.000000,16.66666666666667,16.66666666666667,16.66666666666667,33.33333333333334,16.66666666666667,16.66666666666667,16.66666666666667,16.66666666666667,16.66666666666667,16.66666666666667,16.66666666666667,16.66666666666667
