"Id","s20q1","s20q2","s20q3","s20q4","s20q5","s20q6_1","s20q6_2","s20q6_3","s20q6_4","s20q7_1","s20q7_2","s20q7_3","s20q7_4","s20q8_1","s20q8_2","s20q8_3","s20q8_4","s20q8_5","s20q8_6","s20q8_7","s20q8_8","s20q8_9","s20q8_10","s20q9","s20q10","s20q11","s20q12","s20q13","s20q14","s20q15","s20q16","s20q17","s20q18","s20q19","s20q20","s20q21","s20q22","s20q23","s20q24","s20q25","s20q26","s20q27","s20q28","s20q29","s20q30","s20q31","s20q32","s20q33","s20q34","s20q35","s20q36","s20q37","s20q38","s20q39","s20q40","s20q41","s20q42","s20q43","s20q44","s20q45","s20q46","s20q47","s20q48","s20q49","s20q50","s20q51","s20q52","s20q53","s20q54","s20q55","s20q56","s20q57","s20q58","s20q59","s20q60","s20q61","s20q62_1","s20q62_2","s20q62_3","s20q62_4","s20q62_5","s20q62_6","s20q63","s20q64","s20q65","s20q66","s20q67","s20","AAR","AlderKat","Kommune2015","Fylke","Kommunestr","Spraak","Kommune2013","s20ACSI"
"142Az28",1.000000,1.000000,1.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8.000000,1.000000,3.000000,3.000000,3.000000,3.000000,6.000000,6.000000,6.000000,8.000000,3.000000,3.000000,6.000000,1.000000,8.000000,5.000000,8.000000,5.000000,5.000000,5.000000,6.000000,8.000000,8.000000,8.000000,4.000000,4.000000,8.000000,6.000000,7.000000,7.000000,7.000000,,2.000000,8.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,4.000000,5.000000,6.000000,8.000000,6.000000,8.000000,6.000000,6.000000,4.000000,,,,,,,,,5.000000,5.000000,5.000000,5.000000,5.000000,1.000000,3.000000,3.000000,"0217",2.000000,3.000000,2.000000,,66.670000
"14cAyq8",1.000000,1.000000,1.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,8.000000,5.000000,6.000000,8.000000,8.000000,6.000000,5.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,6.000000,8.000000,7.000000,8.000000,8.000000,5.000000,6.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,6.000000,8.000000,6.000000,6.000000,8.000000,8.000000,8.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,4.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,6.000000,6.000000,5.000000,6.000000,1.000000,3.000000,4.000000,"1134",11.000000,1.000000,3.000000,,77.77666666666666
"14mApgy",1.000000,1.000000,5.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,5.000000,8.000000,5.000000,5.000000,5.000000,5.000000,8.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,8.000000,8.000000,8.000000,7.000000,6.000000,8.000000,6.000000,8.000000,6.000000,6.000000,6.000000,8.000000,8.000000,7.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,8.000000,8.000000,8.000000,6.000000,6.000000,4.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,6.000000,6.000000,6.000000,6.000000,1.000000,3.000000,5.000000,"1119",11.000000,2.000000,2.000000,,83.330000
"14mAxhy",1.000000,2.000000,1.000000,1.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8.000000,4.000000,8.000000,8.000000,6.000000,6.000000,4.000000,8.000000,8.000000,8.000000,4.000000,4.000000,4.000000,4.000000,6.000000,4.000000,8.000000,8.000000,5.000000,6.000000,8.000000,8.000000,8.000000,8.000000,4.000000,4.000000,8.000000,6.000000,4.000000,5.000000,8.000000,5.000000,8.000000,8.000000,5.000000,3.000000,5.000000,4.000000,4.000000,4.000000,5.000000,3.000000,6.000000,5.000000,5.000000,5.000000,5.000000,6.000000,4.000000,4.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.000000,5.000000,4.000000,5.000000,1.000000,3.000000,3.000000,"0928",9.000000,2.000000,2.000000,,61.11333333333334
"15rAdd8",1.000000,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8.000000,3.000000,8.000000,6.000000,7.000000,7.000000,5.000000,8.000000,8.000000,8.000000,8.000000,8.000000,6.000000,6.000000,8.000000,7.000000,7.000000,7.000000,7.000000,7.000000,8.000000,8.000000,8.000000,8.000000,5.000000,5.000000,8.000000,8.000000,3.000000,8.000000,6.000000,3.000000,8.000000,8.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,8.000000,7.000000,7.000000,6.000000,6.000000,7.000000,6.000000,6.000000,4.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,7.000000,7.000000,7.000000,7.000000,1.000000,3.000000,4.000000,"0817",8.000000,1.000000,2.000000,,100.000000
"15rAee8",1.000000,1.000000,3.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,1.000000,,,1.000000,,1.000000,,,,,,1.000000,4.000000,,,,1.000000,,,,8.000000,,,8.000000,,,,,,,,,,1.000000,,,,1.000000,,,,,1.000000,,,,7.000000,,4.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,6.000000,7.000000,6.000000,6.000000,1.000000,3.000000,5.000000,"0602",6.000000,3.000000,2.000000,,88.88666666666666
"16eApsz",1.000000,2.000000,2.000000,1.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,6.000000,6.000000,6.000000,6.000000,5.000000,5.000000,6.000000,7.000000,7.000000,7.000000,7.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,7.000000,7.000000,8.000000,8.000000,8.000000,6.000000,8.000000,8.000000,7.000000,8.000000,7.000000,7.000000,6.000000,8.000000,8.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,6.000000,6.000000,6.000000,6.000000,8.000000,7.000000,7.000000,4.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,7.000000,7.000000,7.000000,7.000000,1.000000,3.000000,4.000000,"0706",7.000000,3.000000,2.000000,,100.000000
"173Ai3z",1.000000,2.000000,1.000000,1.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,7.000000,8.000000,7.000000,7.000000,8.000000,6.000000,6.000000,6.000000,8.000000,6.000000,6.000000,6.000000,6.000000,7.000000,8.000000,6.000000,7.000000,8.000000,7.000000,7.000000,7.000000,8.000000,8.000000,5.000000,8.000000,5.000000,6.000000,8.000000,6.000000,6.000000,6.000000,8.000000,6.000000,8.000000,8.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,6.000000,6.000000,8.000000,6.000000,8.000000,6.000000,8.000000,4.000000,,,,,,,,,6.000000,6.000000,6.000000,5.000000,6.000000,1.000000,3.000000,1.000000,"0219",2.000000,4.000000,2.000000,,77.77666666666666
"177Akzk",1.000000,1.000000,5.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8.000000,7.000000,8.000000,8.000000,5.000000,5.000000,7.000000,8.000000,8.000000,8.000000,7.000000,7.000000,7.000000,7.000000,8.000000,6.000000,8.000000,6.000000,6.000000,6.000000,8.000000,8.000000,8.000000,8.000000,5.000000,8.000000,8.000000,8.000000,8.000000,6.000000,5.000000,8.000000,8.000000,8.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,8.000000,6.000000,8.000000,8.000000,8.000000,8.000000,6.000000,8.000000,4.000000,,,,,,,,,6.000000,6.000000,6.000000,5.000000,6.000000,1.000000,3.000000,2.000000,"0231",2.000000,3.000000,2.000000,,77.77666666666666
"177Ayzj",1.000000,2.000000,2.000000,1.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8.000000,6.000000,8.000000,8.000000,6.000000,1.000000,4.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,4.000000,5.000000,8.000000,8.000000,6.000000,6.000000,6.000000,8.000000,8.000000,8.000000,8.000000,5.000000,8.000000,8.000000,8.000000,5.000000,8.000000,8.000000,8.000000,8.000000,8.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,8.000000,8.000000,6.000000,8.000000,4.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,6.000000,8.000000,5.000000,6.000000,1.000000,3.000000,3.000000,"0301",3.000000,4.000000,2.000000,,75.000000
"17eAss9",1.000000,2.000000,,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,6.000000,6.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,4.000000,6.000000,8.000000,6.000000,7.000000,7.000000,8.000000,8.000000,8.000000,8.000000,5.000000,8.000000,8.000000,6.000000,8.000000,8.000000,5.000000,5.000000,8.000000,8.000000,7.000000,6.000000,6.000000,7.000000,6.000000,6.000000,6.000000,4.000000,4.000000,4.000000,8.000000,8.000000,8.000000,5.000000,4.000000,4.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.000000,5.000000,4.000000,5.000000,1.000000,3.000000,5.000000,"0805",8.000000,3.000000,2.000000,,61.11333333333334
"17vAvbj",1.000000,2.000000,1.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8.000000,7.000000,7.000000,8.000000,7.000000,7.000000,7.000000,8.000000,8.000000,8.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,8.000000,7.000000,7.000000,7.000000,8.000000,8.000000,8.000000,8.000000,7.000000,8.000000,8.000000,7.000000,8.000000,7.000000,8.000000,7.000000,8.000000,8.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,8.000000,4.000000,,,,,,,,,7.000000,7.000000,7.000000,7.000000,7.000000,1.000000,3.000000,4.000000,"0230",2.000000,3.000000,2.000000,,100.000000
"18kAqpk",1.000000,2.000000,3.000000,1.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,7.000000,8.000000,8.000000,8.000000,5.000000,,,6.000000,7.000000,8.000000,8.000000,6.000000,8.000000,8.000000,8.000000,6.000000,7.000000,7.000000,7.000000,6.000000,6.000000,8.000000,8.000000,8.000000,6.000000,5.000000,8.000000,7.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,7.000000,,6.000000,7.000000,6.000000,5.000000,8.000000,6.000000,5.000000,5.000000,8.000000,8.000000,8.000000,5.000000,6.000000,4.000000,8.000000,8.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,7.000000,7.000000,6.000000,6.000000,6.000000,1.000000,3.000000,5.000000,"1931",19.000000,2.000000,2.000000,,88.88666666666666
"18wAv3a",2.000000,2.000000,3.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,4.000000,7.000000,5.000000,1.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,1.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,4.000000,,,,,,,,,8.000000,4.000000,8.000000,8.000000,4.000000,1.000000,3.000000,5.000000,"0228",2.000000,2.000000,2.000000,,50.000000
"1adAvwm",2.000000,3.000000,5.000000,1.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,5.000000,6.000000,8.000000,8.000000,8.000000,8.000000,3.000000,3.000000,3.000000,8.000000,5.000000,3.000000,8.000000,6.000000,8.000000,8.000000,8.000000,6.000000,6.000000,6.000000,3.000000,8.000000,8.000000,8.000000,6.000000,8.000000,8.000000,6.000000,6.000000,8.000000,6.000000,6.000000,8.000000,8.000000,5.000000,4.000000,3.000000,5.000000,5.000000,5.000000,6.000000,3.000000,6.000000,6.000000,6.000000,5.000000,5.000000,5.000000,5.000000,4.000000,,,,,,,,,5.000000,5.000000,5.000000,5.000000,5.000000,1.000000,3.000000,3.000000,"1201",12.000000,4.000000,2.000000,,66.670000
"1arBukm",2.000000,2.000000,3.000000,1.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,7.000000,7.000000,7.000000,8.000000,7.000000,7.000000,7.000000,7.000000,7.000000,8.000000,7.000000,7.000000,7.000000,7.000000,8.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,7.000000,8.000000,7.000000,7.000000,7.000000,8.000000,8.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,8.000000,7.000000,7.000000,7.000000,7.000000,4.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,7.000000,7.000000,7.000000,7.000000,1.000000,3.000000,5.000000,"0219",2.000000,4.000000,2.000000,,100.000000
"1beAjxn",2.000000,4.000000,4.000000,1.000000,2.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,4.000000,2.000000,2.000000,2.000000,1.000000,3.000000,5.000000,"0104",1.000000,3.000000,2.000000,,27.780000
"1beBtxm",1.000000,3.000000,1.000000,1.000000,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,6.000000,5.000000,5.000000,5.000000,5.000000,5.000000,7.000000,7.000000,7.000000,8.000000,6.000000,6.000000,6.000000,5.000000,5.000000,5.000000,5.000000,6.000000,6.000000,6.000000,6.000000,8.000000,8.000000,8.000000,5.000000,8.000000,5.000000,6.000000,8.000000,5.000000,5.000000,5.000000,8.000000,8.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,5.000000,5.000000,5.000000,5.000000,6.000000,6.000000,6.000000,4.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,6.000000,6.000000,6.000000,6.000000,1.000000,3.000000,5.000000,"0716",7.000000,2.000000,2.000000,,83.330000
